system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193539489792,2023_10_31_02_37_06_124439,32,0.736736 total sec (00h 00m 00s),18,advanced-gcn-pipeline,355,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,231.15,0.9956924402326083,1.0,0.9978415713360674,13869.0,0.0,0.0,0.0,60.0,0,13869,0,60,0.5,5.015147 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193725427712,2023_10_31_02_38_14_538656,32,1.039769 total sec (00h 00m 01s),39,advanced-gcn-pipeline,363,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,7.712646 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193485193216,2023_10_31_02_39_14_897077,32,1.187636 total sec (00h 00m 01s),39,advanced-gcn-pipeline,371,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,8.639974 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193460363264,2023_10_31_02_39_14_868732,32,0.951671 total sec (00h 00m 00s),39,advanced-gcn-pipeline,367,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,268.26666666666665,0.9962862094577866,1.0,0.9981396502542478,16096.0,0.0,0.0,0.0,60.0,0,16096,0,60,0.5,5.015713 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193333534720,2023_10_31_02_40_39_771105,32,1.102099 total sec (00h 00m 01s),39,advanced-gcn-pipeline,375,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,6.259302 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,192602697728,2023_10_31_02_41_36_968444,32,1.253537 total sec (00h 00m 01s),39,advanced-gcn-pipeline,379,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,6.373527 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,192602697728,2023_10_31_02_41_36_969516,32,0.825264 total sec (00h 00m 00s),39,advanced-gcn-pipeline,383,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,5.659053 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,218121089024,2023_10_31_02_42_53_086048,32,1.49877 total sec (00h 00m 01s),39,advanced-gcn-pipeline,387,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,6.720735 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,205043281920,2023_10_31_02_44_16_292436,32,0.733733 total sec (00h 00m 00s),39,advanced-gcn-pipeline,395,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,8.770287 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,205044314112,2023_10_31_02_44_16_292182,32,1.438566 total sec (00h 00m 01s),39,advanced-gcn-pipeline,391,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,5.4268 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193241079808,2023_10_31_02_45_30_553002,32,0.553887 total sec (00h 00m 00s),27,advanced-gcn-pipeline,399,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,12.701697 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193165160448,2023_10_31_02_46_33_461552,32,0.822461 total sec (00h 00m 00s),27,advanced-gcn-pipeline,407,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,544.37805 total sec (00h 09m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193165127680,2023_10_31_02_46_33_454784,32,0.762357 total sec (00h 00m 00s),27,advanced-gcn-pipeline,403,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,625.040588 total sec (00h 10m 25s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,219145936896,2023_10_31_03_16_36_840619,32,0.991576 total sec (00h 00m 00s),27,advanced-gcn-pipeline,411,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,11.207291 total sec (00h 00m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,232394498048,2023_10_31_03_18_07_826553,32,0.702286 total sec (00h 00m 00s),27,advanced-gcn-pipeline,419,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,12.198784 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,232397594624,2023_10_31_03_18_07_817334,32,1.282475 total sec (00h 00m 01s),27,advanced-gcn-pipeline,415,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,10.780262 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193319776256,2023_10_31_03_27_16_502506,32,0.685457 total sec (00h 00m 00s),27,advanced-gcn-pipeline,423,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,7.118898 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,191702306816,2023_10_31_03_28_18_429416,32,0.566412 total sec (00h 00m 00s),27,advanced-gcn-pipeline,427,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,6.466744 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,191702306816,2023_10_31_03_28_18_430820,32,0.596309 total sec (00h 00m 00s),27,advanced-gcn-pipeline,431,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,4.615514 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,191595339776,2023_10_31_03_30_05_759760,32,2588.596728 total sec (00h 43m 08s),168,advanced-gcn-pipeline,435,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,21.97155 total sec (00h 00m 21s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190644273152,2023_10_31_04_15_06_448416,32,2568.167793 total sec (00h 42m 48s),168,advanced-gcn-pipeline,439,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,20,301.3666666666667,0.9966927571381325,1.0,0.9983436395759717,18082.0,0.0,0.0,0.0,60.0,0,18082,0,60,0.5,637.683148 total sec (00h 10m 37s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190644789248,2023_10_31_04_15_06_460638,32,2554.326004 total sec (00h 42m 34s),168,advanced-gcn-pipeline,443,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,643.470016 total sec (00h 10m 43s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,229412732928,2023_10_31_05_16_05_556632,32,2493.146523 total sec (00h 41m 33s),168,advanced-gcn-pipeline,447,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,10.121243 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,239451394048,2023_10_31_06_00_04_267995,32,2684.365828 total sec (00h 44m 44s),168,advanced-gcn-pipeline,451,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,10.484639 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,239451394048,2023_10_31_06_00_04_268065,32,2688.032791 total sec (00h 44m 48s),168,advanced-gcn-pipeline,455,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,10.559968 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,189381820416,2023_10_31_06_46_43_750057,32,2707.645819 total sec (00h 45m 07s),168,advanced-gcn-pipeline,459,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,6.912782 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190287908864,2023_10_31_07_33_30_330239,32,2577.768221 total sec (00h 42m 57s),168,advanced-gcn-pipeline,463,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,830.496263 total sec (00h 13m 50s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190287908864,2023_10_31_07_33_30_330497,32,2557.826737 total sec (00h 42m 37s),168,advanced-gcn-pipeline,467,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,20,298.73333333333335,0.9966637010676157,1.0,0.9983290631614125,17924.0,0.0,0.0,0.0,60.0,0,17924,0,60,0.5,865.950273 total sec (00h 14m 25s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193356574720,2023_10_31_08_51_14_627850,32,2901.085476 total sec (00h 48m 21s),156,advanced-gcn-pipeline,471,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,10.665225 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190235938816,2023_10_31_09_41_01_548367,32,2868.862289 total sec (00h 47m 48s),156,advanced-gcn-pipeline,479,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.5,10,8,16,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,661.108072 total sec (00h 11m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,190235938816,2023_10_31_09_41_01_551482,32,2888.023276 total sec (00h 48m 08s),156,advanced-gcn-pipeline,475,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,733.101161 total sec (00h 12m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,216934178816,2023_10_31_10_54_06_609117,32,2766.801441 total sec (00h 46m 06s),156,advanced-gcn-pipeline,483,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,0.5,10,8,16,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,5.888614 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,188892901376,2023_10_31_11_42_37_861038,32,2879.344023 total sec (00h 47m 59s),156,advanced-gcn-pipeline,491,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.5,10,8,16,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,13.111336 total sec (00h 00m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,188892385280,2023_10_31_11_42_37_861243,32,2866.612572 total sec (00h 47m 46s),156,advanced-gcn-pipeline,487,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.0,10,8,16,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,12.44698 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,186562551808,2023_10_31_12_32_20_041784,32,2850.349456 total sec (00h 47m 30s),156,advanced-gcn-pipeline,495,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,0.5,10,8,16,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,6.117844 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,198616006656,2023_10_31_13_22_01_761414,32,2884.468781 total sec (00h 48m 04s),156,advanced-gcn-pipeline,503,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.5,10,8,16,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,6.686499 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,198616006656,2023_10_31_13_22_01_760631,32,2922.319394 total sec (00h 48m 42s),156,advanced-gcn-pipeline,499,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.0,10,8,16,20,273.51666666666665,0.9963572339262947,1.0,0.998175293473633,16411.0,0.0,0.0,0.0,60.0,0,16411,0,60,0.5,5.491041 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,195637751808,2023_10_31_14_12_12_242375,32,3322.80083 total sec (00h 55m 22s),145,advanced-gcn-pipeline,507,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,0.5,10,8,16,20,312.8333333333333,0.9968135953266065,1.0,0.9984042553191489,18770.0,0.0,0.0,0.0,60.0,0,18770,0,60,0.5,5.167975 total sec (00h 00m 05s)
