system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373125361664,2023_10_30_20_53_11_159688,32,3403.448874 total sec (00h 56m 43s),random-forest-pipeline,181,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,30.941684 total sec (00h 00m 30s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373125361664,2023_10_30_20_53_11_160160,32,3406.371807 total sec (00h 56m 46s),random-forest-pipeline,185,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,28.88356 total sec (00h 00m 28s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373125361664,2023_10_30_20_53_11_162136,32,3444.866356 total sec (00h 57m 24s),random-forest-pipeline,182,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,52.491386 total sec (00h 00m 52s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373014532096,2023_10_30_21_52_12_780614,32,2547.25609 total sec (00h 42m 27s),random-forest-pipeline,188,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,6.451731 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373014532096,2023_10_30_21_52_12_779834,32,2564.649857 total sec (00h 42m 44s),random-forest-pipeline,189,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,33.003067 total sec (00h 00m 33s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373014532096,2023_10_30_21_52_12_777303,32,2534.481353 total sec (00h 42m 14s),random-forest-pipeline,186,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,68.244151 total sec (00h 01m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373014532096,2023_10_30_21_52_12_780872,32,2563.636079 total sec (00h 42m 43s),random-forest-pipeline,190,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,60.356643 total sec (00h 01m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,211644018688,2023_10_30_22_36_40_909934,32,2342.072089 total sec (00h 39m 02s),random-forest-pipeline,196,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,6.104811 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,211644018688,2023_10_30_22_36_40_911653,32,2354.173105 total sec (00h 39m 14s),random-forest-pipeline,192,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,6.428866 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,211644018688,2023_10_30_22_36_40_908709,32,2364.687614 total sec (00h 39m 24s),random-forest-pipeline,197,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,30.94893 total sec (00h 00m 30s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,211644018688,2023_10_30_22_36_40_910965,32,2369.096859 total sec (00h 39m 29s),random-forest-pipeline,193,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,34.904024 total sec (00h 00m 34s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,211644018688,2023_10_30_22_36_40_909514,32,2383.183289 total sec (00h 39m 43s),random-forest-pipeline,194,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,62.445756 total sec (00h 01m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,196168773632,2023_10_30_23_18_05_897138,32,2306.015066 total sec (00h 38m 26s),random-forest-pipeline,200,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,7.40256 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,196168773632,2023_10_30_23_18_05_897122,32,2280.104885 total sec (00h 38m 00s),random-forest-pipeline,201,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,39.712146 total sec (00h 00m 39s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,196168773632,2023_10_30_23_18_05_895225,32,2274.328792 total sec (00h 37m 54s),random-forest-pipeline,198,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,82.866134 total sec (00h 01m 22s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,196168773632,2023_10_30_23_18_05_897114,32,2292.49437 total sec (00h 38m 12s),random-forest-pipeline,202,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,80.801191 total sec (00h 01m 20s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194124881920,2023_10_30_23_58_15_611187,32,2201.808623 total sec (00h 36m 41s),random-forest-pipeline,208,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,8.331 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194124881920,2023_10_30_23_58_15_608419,32,2201.610628 total sec (00h 36m 41s),random-forest-pipeline,205,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,37.423153 total sec (00h 00m 37s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194124881920,2023_10_30_23_58_15_613233,32,2247.27656 total sec (00h 37m 27s),random-forest-pipeline,204,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,5.88718 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194124881920,2023_10_30_23_58_15_610054,32,2222.920032 total sec (00h 37m 02s),random-forest-pipeline,209,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,32.36045 total sec (00h 00m 32s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194124881920,2023_10_30_23_58_15_609868,32,2200.700955 total sec (00h 36m 40s),random-forest-pipeline,206,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,72.186353 total sec (00h 01m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193226395648,2023_10_31_00_36_45_601943,32,2301.691737 total sec (00h 38m 21s),random-forest-pipeline,213,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,35.250053 total sec (00h 00m 35s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193226395648,2023_10_31_00_36_45_600380,32,2292.373918 total sec (00h 38m 12s),random-forest-pipeline,214,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,79.142829 total sec (00h 01m 19s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193226395648,2023_10_31_00_36_45_596225,32,2373.506291 total sec (00h 39m 33s),random-forest-pipeline,212,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,8.009189 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193226395648,2023_10_31_00_36_45_595861,32,2310.150778 total sec (00h 38m 30s),random-forest-pipeline,210,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,23702.0,0.0,0.0,0.0,42.0,0,23702,0,42,0.5,81.277803 total sec (00h 01m 21s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,192189550592,2023_10_31_01_18_13_409161,32,0.39942 total sec (00h 00m 00s),random-forest-pipeline,216,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,2.524774 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,192189034496,2023_10_31_01_18_13_410690,32,0.388592 total sec (00h 00m 00s),random-forest-pipeline,220,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,2.650551 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,192189034496,2023_10_31_01_18_13_410449,32,0.351943 total sec (00h 00m 00s),random-forest-pipeline,217,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,8.689791 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,192189550592,2023_10_31_01_18_13_408390,32,0.396398 total sec (00h 00m 00s),random-forest-pipeline,221,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,9.784727 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,192189034496,2023_10_31_01_18_13_410968,32,0.421659 total sec (00h 00m 00s),random-forest-pipeline,218,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,16.269877 total sec (00h 00m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194241269760,2023_10_31_01_19_07_771215,32,0.418202 total sec (00h 00m 00s),random-forest-pipeline,224,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,2.05686 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194241269760,2023_10_31_01_19_07_773539,32,0.394222 total sec (00h 00m 00s),random-forest-pipeline,225,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,12.050008 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194241269760,2023_10_31_01_19_07_773599,32,0.385597 total sec (00h 00m 00s),random-forest-pipeline,226,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,21.266601 total sec (00h 00m 21s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,194241269760,2023_10_31_01_19_07_773810,32,0.383028 total sec (00h 00m 00s),random-forest-pipeline,222,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,21.778127 total sec (00h 00m 21s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193639305216,2023_10_31_01_20_15_804444,32,0.424062 total sec (00h 00m 00s),random-forest-pipeline,228,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,1.826167 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193639305216,2023_10_31_01_20_15_802755,32,0.387773 total sec (00h 00m 00s),random-forest-pipeline,232,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,2.239283 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193639305216,2023_10_31_01_20_15_803839,32,0.357098 total sec (00h 00m 00s),random-forest-pipeline,229,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,8.298127 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193639305216,2023_10_31_01_20_15_802438,32,0.382533 total sec (00h 00m 00s),random-forest-pipeline,233,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,9.416714 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,193639305216,2023_10_31_01_20_15_803304,32,0.388117 total sec (00h 00m 00s),random-forest-pipeline,230,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.6666666666666,0.9982321744254566,1.0,0.9991153052196993,23716.0,0.0,0.0,0.0,42.0,0,23716,0,42,0.5,17.074648 total sec (00h 00m 17s)
