system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,366253400064,2023_11_01_03_02_50_943968,32,4533.3637 total sec (01h 15m 33s),146,first-gcn-pipeline,571,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.0,10,8,16,20,231.15,0.9956921309592188,0.9999278967481433,0.9978055185811419,13869.0,0.0,0.0,0.0,60.0,0,13868,1,60,0.49996394837407165,2.40779 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,366252883968,2023_11_01_03_02_50_945515,32,4604.740589 total sec (01h 16m 44s),146,first-gcn-pipeline,575,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.5,10,8,16,20,233.26666666666668,0.9957310565635006,0.9999285510145756,0.9978253894691811,13996.0,0.0,0.0,0.0,60.0,0,13995,1,60,0.4999642755072878,2.26358 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,366489047040,2023_11_01_04_21_23_348502,32,4572.136032 total sec (01h 16m 12s),167,first-gcn-pipeline,579,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,20,235.75,0.9957755403787932,0.999858607281725,0.9978128968533935,14145.0,0.0,0.0,0.0,60.0,0,14143,2,60,0.4999293036408625,2.606795 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,364935598080,2023_11_01_05_39_34_657139,32,4570.050072 total sec (01h 16m 10s),167,first-gcn-pipeline,583,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,20,235.75,0.9957758377921713,0.9999293036408625,0.9978482486154715,14145.0,0.0,0.0,0.0,60.0,0,14144,1,60,0.49996465182043126,2.209498 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,364935598080,2023_11_01_05_39_34_656086,32,4607.815411 total sec (01h 16m 47s),167,first-gcn-pipeline,587,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,20,235.75,0.9957648055339874,0.9973135383527748,0.9965385702175755,14145.0,0.0,0.0,0.0,60.0,0,14107,38,60,0.4986567691763874,2.050967 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,363776712704,2023_11_01_06_57_59_643603,32,2970.371432 total sec (00h 49m 30s),167,first-gcn-pipeline,591,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,20,235.75,0.9957755403787932,0.999858607281725,0.9978128968533935,14145.0,0.0,0.0,0.0,60.0,0,14143,2,60,0.4999293036408625,13.553686 total sec (00h 00m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,354924236800,2023_11_01_07_49_18_781172,32,2735.671446 total sec (00h 45m 35s),167,first-gcn-pipeline,595,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,20,235.75,0.9957758377921713,0.9999293036408625,0.9978482486154715,14145.0,0.0,0.0,0.0,60.0,0,14144,1,60,0.49996465182043126,69.556354 total sec (00h 01m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,354921140224,2023_11_01_07_49_18_786127,32,2763.053112 total sec (00h 46m 03s),167,first-gcn-pipeline,599,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,20,235.75,0.9957752429235319,0.9997879109225875,0.9977775425971003,14145.0,0.0,0.0,0.0,60.0,0,14142,3,60,0.4998939554612937,40.109159 total sec (00h 00m 40s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,354984169472,2023_11_01_08_39_14_005484,32,2806.661517 total sec (00h 46m 46s),167,first-gcn-pipeline,603,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,20,235.75,0.9957734573119188,0.9993637327677625,0.9975653646660315,14145.0,0.0,0.0,0.0,60.0,0,14136,9,60,0.49968186638388123,7.075018 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,353394786304,2023_11_01_09_27_30_441776,32,2796.782255 total sec (00h 46m 36s),167,first-gcn-pipeline,611,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,35.207089 total sec (00h 00m 35s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,353395302400,2023_11_01_09_27_30_442047,32,2796.887691 total sec (00h 46m 36s),167,first-gcn-pipeline,607,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,235.75,0.9957761351636748,1.0,0.9978835978835979,14145.0,0.0,0.0,0.0,60.0,0,14145,0,60,0.5,34.563506 total sec (00h 00m 34s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,344270295040,2023_11_01_10_18_16_490649,32,2029.980554 total sec (00h 33m 49s),155,first-gcn-pipeline,615,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,18.69123 total sec (00h 00m 18s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,345167577088,2023_11_01_10_54_29_808567,32,2023.122891 total sec (00h 33m 43s),155,first-gcn-pipeline,623,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.5,10,8,16,20,149.01666666666668,0.9934327693677649,0.9982104909965328,0.99581589958159,8941.0,0.058823529411764705,0.016666666666666666,0.025974025974025976,60.0,1,8925,16,59,0.5074385788315997,53.107127 total sec (00h 00m 53s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,345167577088,2023_11_01_10_54_29_807915,32,2039.959166 total sec (00h 33m 59s),155,first-gcn-pipeline,619,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,34.405296 total sec (00h 00m 34s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,343437524992,2023_11_01_11_32_59_637763,32,2050.615716 total sec (00h 34m 10s),155,first-gcn-pipeline,627,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,0.5,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,6.868121 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,346365784064,2023_11_01_12_09_24_814085,32,2079.285643 total sec (00h 34m 39s),155,first-gcn-pipeline,635,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.5,10,8,16,20,149.01666666666668,0.9933318515225605,0.9996644670618499,0.9964880985562182,8941.0,0.0,0.0,0.0,60.0,0,8938,3,60,0.49983223353092493,37.926928 total sec (00h 00m 37s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,346364751872,2023_11_01_12_09_24_830318,32,2094.484 total sec (00h 34m 54s),155,first-gcn-pipeline,631,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.0,10,8,16,20,151.18333333333334,0.9934289782061111,1.0,0.9967036589385783,9071.0,0.0,0.0,0.0,60.0,0,9071,0,60,0.5,13.914745 total sec (00h 00m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,345127567360,2023_11_01_12_46_45_968478,32,2074.129719 total sec (00h 34m 34s),155,first-gcn-pipeline,639,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.5,0.5,10,8,16,20,149.01666666666668,0.9936645548516172,0.9998881556872833,0.9967666406511317,8941.0,0.75,0.05,0.09375000000000001,60.0,3,8940,1,57,0.5249440778436417,8.73468 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,348650123264,2023_11_01_13_23_21_313456,32,2331.221707 total sec (00h 38m 51s),155,first-gcn-pipeline,647,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.5,10,8,16,20,149.01666666666668,0.9933340739917786,1.0,0.9966558912049939,8941.0,0.0,0.0,0.0,60.0,0,8941,0,60,0.5,2.136241 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,348650123264,2023_11_01_13_23_21_314416,32,2336.967814 total sec (00h 38m 56s),155,first-gcn-pipeline,643,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,128,16,50,1.5,1.0,10,8,16,20,148.91666666666666,0.9933296275708727,1.0,0.9966536530953709,8935.0,0.0,0.0,0.0,60.0,0,8935,0,60,0.5,4.270068 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,112169553920,2023_11_20_11_16_48_456825,3,166.765524 total sec (00h 02m 46s),32,first-gcn-pipeline,3,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,32,16,50,1.0,1.0,10,8,16,20,143.83333333333334,0.9930955120828538,1.0,0.9965357967667438,863.0,0.0,0.0,0.0,6.0,0,863,0,6,0.5,0.297979 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,112037359616,2023_11_20_11_16_48_631901,3,185.161005 total sec (00h 03m 05s),32,first-gcn-pipeline,5,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,32,16,50,1.0,1.0,10,8,16,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,0.199106 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,112456843264,2023_11_20_11_16_48_125842,3,195.476481 total sec (00h 03m 15s),32,first-gcn-pipeline,1,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,32,16,50,1.0,1.0,10,8,16,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,0.185297 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,162067349504,2023_11_20_11_20_11_442418,3,160.978589 total sec (00h 02m 40s),32,first-gcn-pipeline,7,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec,32,16,50,1.0,1.0,10,8,16,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,0.214494 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,162067349504,2023_11_20_11_20_11_442562,3,180.13112 total sec (00h 03m 00s),32,first-gcn-pipeline,9,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,32,16,50,1.0,1.0,10,8,16,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,0.604213 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,162067349504,2023_11_20_11_20_11_442950,3,203.681181 total sec (00h 03m 23s),32,first-gcn-pipeline,11,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,32,16,50,1.0,1.0,10,8,16,20,170.33333333333334,0.9941634241245136,1.0,0.9970731707317073,1022.0,0.0,0.0,0.0,6.0,0,1022,0,6,0.5,0.194925 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,162005884928,2023_11_20_11_23_42_851529,3,0.09519 total sec (00h 00m 00s),40,first-gcn-pipeline,13,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,6.031819 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,162005884928,2023_11_20_11_23_42_850979,3,0.048727 total sec (00h 00m 00s),17,first-gcn-pipeline,17,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,152.5,0.993485342019544,1.0,0.9967320261437909,915.0,0.0,0.0,0.0,6.0,0,915,0,6,0.5,11.383745 total sec (00h 00m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,162005884928,2023_11_20_11_23_42_850980,3,0.247581 total sec (00h 00m 00s),28,first-gcn-pipeline,15,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,143.83333333333334,0.9930955120828538,1.0,0.9965357967667438,863.0,0.0,0.0,0.0,6.0,0,863,0,6,0.5,10.349747 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,163866918912,2023_11_20_11_24_13_437161,3,0.099716 total sec (00h 00m 00s),39,first-gcn-pipeline,21,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,4.492723 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,163866918912,2023_11_20_11_24_13_436601,3,0.050328 total sec (00h 00m 00s),18,first-gcn-pipeline,19,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,3.192874 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,163866918912,2023_11_20_11_24_13_435953,3,0.085889 total sec (00h 00m 00s),27,first-gcn-pipeline,23,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,170.33333333333334,0.9941634241245136,1.0,0.9970731707317073,1022.0,0.0,0.0,0.0,6.0,0,1022,0,6,0.5,2.016558 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164786995200,2023_11_20_11_24_46_196715,3,0.072303 total sec (00h 00m 00s),60,first-gcn-pipeline,27,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,32,16,50,1.0,1.0,10,8,16,20,143.83333333333334,0.9930955120828538,1.0,0.9965357967667438,863.0,0.0,0.0,0.0,6.0,0,863,0,6,0.5,0.987362 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164786995200,2023_11_20_11_24_46_195533,3,0.094931 total sec (00h 00m 00s),49,first-gcn-pipeline,29,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec-chunk-start-bytes-embedding,32,16,50,1.0,1.0,10,8,16,20,152.5,0.9934711643090316,0.9978142076502732,0.9956379498364232,915.0,0.0,0.0,0.0,6.0,0,913,2,6,0.4989071038251366,0.506702 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164786995200,2023_11_20_11_24_46_195156,3,0.141681 total sec (00h 00m 00s),72,first-gcn-pipeline,25,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,32,16,50,1.0,1.0,10,8,16,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,1.182029 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164689592320,2023_11_20_11_25_04_606312,3,0.08125 total sec (00h 00m 00s),50,first-gcn-pipeline,31,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,32,16,50,1.0,1.0,10,8,16,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,3.204935 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164689592320,2023_11_20_11_25_04_606579,3,0.108687 total sec (00h 00m 00s),71,first-gcn-pipeline,33,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,32,16,50,1.0,1.0,10,8,16,20,151.5,0.9934426229508196,1.0,0.9967105263157894,909.0,0.0,0.0,0.0,6.0,0,909,0,6,0.5,4.066389 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,164689592320,2023_11_20_11_25_04_606342,3,0.102236 total sec (00h 00m 00s),59,first-gcn-pipeline,35,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec-chunk-statistic-embedding,32,16,50,1.0,1.0,10,8,16,20,170.33333333333334,0.9941634241245136,1.0,0.9970731707317073,1022.0,0.0,0.0,0.0,6.0,0,1022,0,6,0.5,0.220958 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,166741237760,2023_11_20_11_38_02_453417,64,4764.669556 total sec (01h 19m 24s),32,first-gcn-pipeline,1,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec,32,16,50,1.0,1.0,10,8,16,20,313.84166666666664,0.9976535836177475,0.9934945965322216,0.9955697465575734,37661.0,0.11552346570397112,0.26666666666666666,0.16120906801007556,120.0,32,37416,245,88,0.630080631599444,5.894846 total sec (00h 00m 05s)
