system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259240218624,2023_10_28_05_20_13_815719,16,0.208059 total sec (00h 00m 00s),sgd-classifier-pipeline,430,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,0.790417 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259240218624,2023_10_28_05_20_13_815386,16,0.171912 total sec (00h 00m 00s),sgd-classifier-pipeline,426,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,None,None,None,None,None,None,None,None,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,0.930108 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259125755904,2023_10_28_05_20_53_403540,16,980.301014 total sec (00h 16m 20s),sgd-classifier-pipeline,434,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,1000,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,3.686534 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259125755904,2023_10_28_05_20_53_403458,16,1058.183613 total sec (00h 17m 38s),sgd-classifier-pipeline,436,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,100,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,3.518858 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259125755904,2023_10_28_05_20_53_402378,16,1065.654712 total sec (00h 17m 45s),sgd-classifier-pipeline,432,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,100,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,6.07764 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259125755904,2023_10_28_05_20_53_403323,16,1065.550799 total sec (00h 17m 45s),sgd-classifier-pipeline,433,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,500,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,4.385405 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259125755904,2023_10_28_05_20_53_402612,16,1067.904597 total sec (00h 17m 47s),sgd-classifier-pipeline,437,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,500,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,3.940393 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257890672640,2023_10_28_05_39_15_858143,16,994.410667 total sec (00h 16m 34s),sgd-classifier-pipeline,438,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,1000,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,4.774674 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257890672640,2023_10_28_05_39_15_857745,16,1032.357697 total sec (00h 17m 12s),sgd-classifier-pipeline,440,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,100,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,6.405859 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257890672640,2023_10_28_05_39_15_857745,16,1030.579736 total sec (00h 17m 10s),sgd-classifier-pipeline,441,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,500,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,5.684865 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257890672640,2023_10_28_05_39_15_857882,16,1032.381248 total sec (00h 17m 12s),sgd-classifier-pipeline,442,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,1000,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,5.131597 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,299800293376,2023_10_28_05_57_19_707057,16,1010.155545 total sec (00h 16m 50s),sgd-classifier-pipeline,444,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,100,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,3.620397 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,299794583552,2023_10_28_05_57_19_705937,16,1038.766482 total sec (00h 17m 18s),sgd-classifier-pipeline,448,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,100,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,5.5975 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,299782713344,2023_10_28_05_57_19_705131,16,1033.794442 total sec (00h 17m 13s),sgd-classifier-pipeline,445,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,500,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,5.932207 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,299834871808,2023_10_28_05_57_19_709015,16,1034.259454 total sec (00h 17m 14s),sgd-classifier-pipeline,449,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,500,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,6.137139 total sec (00h 00m 06s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,299782713344,2023_10_28_05_57_19_705136,16,1047.631711 total sec (00h 17m 27s),sgd-classifier-pipeline,446,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,1000,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,4.207943 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271584817152,2023_10_28_06_15_34_138164,16,1067.590023 total sec (00h 17m 47s),sgd-classifier-pipeline,452,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,100,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,5.539215 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271584817152,2023_10_28_06_15_34_138383,16,1070.558839 total sec (00h 17m 50s),sgd-classifier-pipeline,453,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,500,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,4.647618 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271584817152,2023_10_28_06_15_34_138522,16,1071.039665 total sec (00h 17m 51s),sgd-classifier-pipeline,454,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,1000,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,5.495935 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271593074688,2023_10_28_06_15_34_112327,16,1079.95328 total sec (00h 17m 59s),sgd-classifier-pipeline,450,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,1000,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,3.657844 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257951346688,2023_10_28_06_37_12_033778,16,1131.708401 total sec (00h 18m 51s),sgd-classifier-pipeline,456,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,100,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,5.464916 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257951346688,2023_10_28_06_37_12_033770,16,1130.223276 total sec (00h 18m 50s),sgd-classifier-pipeline,457,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,500,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,5.706242 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257949798400,2023_10_28_06_37_12_036922,16,1140.437587 total sec (00h 19m 00s),sgd-classifier-pipeline,460,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,100,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,5.450203 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257945153536,2023_10_28_06_37_12_038459,16,1138.061661 total sec (00h 18m 58s),sgd-classifier-pipeline,461,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,500,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,3.222156 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257950314496,2023_10_28_06_37_12_035063,16,1216.793334 total sec (00h 20m 16s),sgd-classifier-pipeline,458,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,1000,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,3.367093 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,255082848256,2023_10_28_06_58_24_704878,16,1042.259853 total sec (00h 17m 22s),sgd-classifier-pipeline,465,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,500,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,5.417712 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,255082848256,2023_10_28_06_58_24_705981,16,1034.230424 total sec (00h 17m 14s),sgd-classifier-pipeline,462,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,1000,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,4.568734 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,255082848256,2023_10_28_06_58_24_704334,16,1054.203746 total sec (00h 17m 34s),sgd-classifier-pipeline,464,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,100,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,5.866009 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,255082848256,2023_10_28_06_58_24_705649,16,1049.018309 total sec (00h 17m 29s),sgd-classifier-pipeline,466,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,1000,5,496.3333333333333,0.9979673075294317,0.9891705842847549,0.9935494751043468,11912.0,0.0,0.0,0.0,24.0,0,11783,129,24,0.49458529214237745,2.952092 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,254619410432,2023_10_28_07_16_35_270254,16,1255.61813 total sec (00h 20m 55s),sgd-classifier-pipeline,468,classic-ml-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,100,5,496.3333333333333,0.9979892761394102,1.0,0.9989936262998994,11912.0,0.0,0.0,0.0,24.0,0,11912,0,24,0.5,4.004655 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,254619410432,2023_10_28_07_16_35_271012,16,1281.460569 total sec (00h 21m 21s),sgd-classifier-pipeline,472,classic-ml-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,100,5,496.3333333333333,0.9979892761394102,1.0,0.9989936262998994,11912.0,0.0,0.0,0.0,24.0,0,11912,0,24,0.5,4.908884 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,254619410432,2023_10_28_07_16_35_271203,16,1279.588862 total sec (00h 21m 19s),sgd-classifier-pipeline,473,classic-ml-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,500,5,496.3333333333333,0.9979892761394102,1.0,0.9989936262998994,11912.0,0.0,0.0,0.0,24.0,0,11912,0,24,0.5,4.289834 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,254619410432,2023_10_28_07_16_35_271145,16,1283.030334 total sec (00h 21m 23s),sgd-classifier-pipeline,469,classic-ml-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,500,5,496.3333333333333,0.9979892761394102,1.0,0.9989936262998994,11912.0,0.0,0.0,0.0,24.0,0,11912,0,24,0.5,3.317301 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,254619410432,2023_10_28_07_16_35_271361,16,1271.091919 total sec (00h 21m 11s),sgd-classifier-pipeline,470,classic-ml-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,1000,5,496.3333333333333,0.9979892761394102,1.0,0.9989936262998994,11912.0,0.0,0.0,0.0,24.0,0,11912,0,24,0.5,3.338683 total sec (00h 00m 03s)
