system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,330072514560,2023_11_22_11_31_33_783408,64,5109.627401 total sec (01h 25m 09s),sgd-classifier-pipeline,146,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982326150499626,0.9999546042626597,0.9990928676720715,44057.0,0.0,0.0,0.0,78.0,0,44055,2,78,0.49997730213132985,0.740162 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,330072514560,2023_11_22_11_31_33_783675,64,5841.108937 total sec (01h 37m 21s),sgd-classifier-pipeline,148,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.781521 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,330072514560,2023_11_22_11_31_33_783167,64,5874.349818 total sec (01h 37m 54s),sgd-classifier-pipeline,149,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.75376 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,306612359168,2023_11_22_13_12_34_313042,64,0.646961 total sec (00h 00m 00s),sgd-classifier-pipeline,150,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.910437 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,306611712000,2023_11_22_13_12_34_313639,64,6396.397607 total sec (01h 46m 36s),sgd-classifier-pipeline,153,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.982899 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,306616881152,2023_11_22_13_12_34_315666,64,6431.180041 total sec (01h 47m 11s),sgd-classifier-pipeline,154,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,564.8333333333334,0.9983000906618313,0.9997276255759584,0.9990133481520124,44057.0,0.2,0.038461538461538464,0.06451612903225806,78.0,3,44045,12,75,0.5190945820187485,0.841145 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,306611712000,2023_11_22_13_12_34_313505,64,6671.173317 total sec (01h 51m 11s),sgd-classifier-pipeline,152,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,564.8333333333334,0.9982776203966006,0.9998184170506389,0.9990474246444854,44057.0,0.2,0.02564102564102564,0.045454545454545456,78.0,2,44049,8,76,0.5127297213458322,0.771857 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,287705882624,2023_11_22_15_05_53_760029,64,6769.431838 total sec (01h 52m 49s),sgd-classifier-pipeline,157,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.885527 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,287705882624,2023_11_22_15_05_53_757238,64,6868.546413 total sec (01h 54m 28s),sgd-classifier-pipeline,156,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.048898 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,287705882624,2023_11_22_15_05_53_757896,64,6809.531496 total sec (01h 53m 29s),sgd-classifier-pipeline,158,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.784212 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,287705882624,2023_11_22_15_05_53_761943,64,7479.245079 total sec (02h 04m 39s),sgd-classifier-pipeline,160,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.784509 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,287705882624,2023_11_22_15_05_53_762593,64,7422.535372 total sec (02h 03m 42s),sgd-classifier-pipeline,161,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.700836 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,279994658816,2023_11_22_17_13_00_087278,64,0.507169 total sec (00h 00m 00s),sgd-classifier-pipeline,162,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.798495 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,279994658816,2023_11_22_17_13_00_086992,64,6766.50152 total sec (01h 52m 46s),sgd-classifier-pipeline,164,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,564.8333333333334,0.9982326150499626,0.9999546042626597,0.9990928676720715,44057.0,0.0,0.0,0.0,78.0,0,44055,2,78,0.49997730213132985,0.788756 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,279994916864,2023_11_22_17_13_00_090109,64,6817.665357 total sec (01h 53m 37s),sgd-classifier-pipeline,165,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.867711 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,279994916864,2023_11_22_17_13_00_090062,64,6779.455575 total sec (01h 52m 59s),sgd-classifier-pipeline,166,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.727361 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271238828032,2023_11_22_19_11_24_224390,64,6464.241524 total sec (01h 47m 44s),sgd-classifier-pipeline,168,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.775432 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271238828032,2023_11_22_19_11_24_225176,64,6569.614315 total sec (01h 49m 29s),sgd-classifier-pipeline,172,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.835301 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271238828032,2023_11_22_19_11_24_226312,64,6510.566453 total sec (01h 48m 30s),sgd-classifier-pipeline,169,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.950871 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271238828032,2023_11_22_19_11_24_225603,64,6466.488727 total sec (01h 47m 46s),sgd-classifier-pipeline,170,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.821285 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271238828032,2023_11_22_19_11_24_226409,64,6599.427358 total sec (01h 49m 59s),sgd-classifier-pipeline,173,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.713643 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264430219264,2023_11_22_21_05_11_869674,64,0.448868 total sec (00h 00m 00s),sgd-classifier-pipeline,174,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.062616 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264430219264,2023_11_22_21_05_11_871117,64,7314.445446 total sec (02h 01m 54s),sgd-classifier-pipeline,176,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.841915 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264430219264,2023_11_22_21_05_11_870379,64,7268.900676 total sec (02h 01m 08s),sgd-classifier-pipeline,177,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.79947 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264430219264,2023_11_22_21_05_11_871117,64,7218.773626 total sec (02h 00m 18s),sgd-classifier-pipeline,178,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.801416 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155870375936,2023_11_22_23_11_24_596783,64,8410.596669 total sec (02h 20m 10s),sgd-classifier-pipeline,184,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,564.8333333333334,0.998300398839739,0.9999092085253195,0.999104156035607,44057.0,0.42857142857142855,0.038461538461538464,0.07058823529411765,78.0,3,44053,4,75,0.519185373493429,0.847183 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155870375936,2023_11_22_23_11_24_596333,64,8342.789282 total sec (02h 19m 02s),sgd-classifier-pipeline,185,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.753341 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155870375936,2023_11_22_23_11_24_591151,64,8512.566983 total sec (02h 21m 52s),sgd-classifier-pipeline,180,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.789303 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155870375936,2023_11_22_23_11_24_593264,64,8449.407336 total sec (02h 20m 49s),sgd-classifier-pipeline,181,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.809711 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155870375936,2023_11_22_23_11_24_593869,64,8398.085215 total sec (02h 19m 58s),sgd-classifier-pipeline,182,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982326150499626,0.9999546042626597,0.9990928676720715,44057.0,0.0,0.0,0.0,78.0,0,44055,2,78,0.49997730213132985,0.794216 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,243993735168,2023_11_23_01_38_10_398634,64,0.445154 total sec (00h 00m 00s),sgd-classifier-pipeline,186,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,564.8333333333334,0.998300398839739,0.9999092085253195,0.999104156035607,44057.0,0.42857142857142855,0.038461538461538464,0.07058823529411765,78.0,3,44053,4,75,0.519185373493429,0.888221 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,243993735168,2023_11_23_01_38_10_398655,64,6377.137011 total sec (01h 46m 17s),sgd-classifier-pipeline,188,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,564.8333333333334,0.9983001291901815,0.9997503234446286,0.9990247000385584,44057.0,0.21428571428571427,0.038461538461538464,0.06521739130434782,78.0,3,44046,11,75,0.5191059309530835,1.007604 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,243993735168,2023_11_23_01_38_10_398675,64,6361.494794 total sec (01h 46m 01s),sgd-classifier-pipeline,189,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,564.8333333333334,0.9982326550958445,0.9999773021313298,0.9991042169835924,44057.0,0.0,0.0,0.0,78.0,0,44056,1,78,0.4999886510656649,0.779955 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,243993735168,2023_11_23_01_38_10_399072,64,6307.789845 total sec (01h 45m 07s),sgd-classifier-pipeline,190,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982326550958445,0.9999773021313298,0.9991042169835924,44057.0,0.0,0.0,0.0,78.0,0,44056,1,78,0.4999886510656649,0.992741 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,238902534144,2023_11_23_03_30_41_564492,64,6079.459433 total sec (01h 41m 19s),sgd-classifier-pipeline,192,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.827884 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,238902534144,2023_11_23_03_30_41_564544,64,6135.542362 total sec (01h 42m 15s),sgd-classifier-pipeline,196,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.742056 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,238902534144,2023_11_23_03_30_41_564330,64,6110.591318 total sec (01h 41m 50s),sgd-classifier-pipeline,193,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.019627 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,238902534144,2023_11_23_03_30_41_564061,64,6176.823301 total sec (01h 42m 56s),sgd-classifier-pipeline,197,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,564.8333333333334,0.9983003218057381,0.9998638127879792,0.9990814556093578,44057.0,0.3333333333333333,0.038461538461538464,0.06896551724137931,78.0,3,44051,6,75,0.5191626756247588,1.037878 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,238902534144,2023_11_23_03_30_41_564084,64,6146.513721 total sec (01h 42m 26s),sgd-classifier-pipeline,194,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,0.766945 total sec (00h 00m 00s)
