system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,287705882624,2023_11_22_15_05_53_761213,64,6814.977849 total sec (01h 53m 34s),128,very-simple-gcn-pipeline,159,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,232.75,0.997761796433551,0.9736126029359112,0.9855392867497825,27930.0,0.07412060301507538,0.49166666666666664,0.12882096069868998,120.0,59,27193,737,61,0.732639634801289,63.776267 total sec (00h 01m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,279994658816,2023_11_22_17_13_00_088165,64,3.072047 total sec (00h 00m 03s),128,very-simple-gcn-pipeline,163,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,232.75,0.9966205284918209,0.992517006802721,0.9945645349358686,27930.0,0.11063829787234042,0.21666666666666667,0.14647887323943662,120.0,26,27721,209,94,0.604591836734694,27.570098 total sec (00h 00m 27s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,279994916864,2023_11_22_17_13_00_089895,64,6823.339162 total sec (01h 53m 43s),128,very-simple-gcn-pipeline,167,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,232.75,0.9971477055276745,0.9888292158968851,0.9929710392435328,27930.0,0.11614730878186968,0.3416666666666667,0.1733615221987315,120.0,41,27618,312,79,0.665247941281776,9.988148 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,271238828032,2023_11_22_19_11_24_226255,64,6510.706742 total sec (01h 48m 30s),128,very-simple-gcn-pipeline,171,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,232.75,0.9974902702506092,0.9818832796276405,0.9896252458365661,27930.0,0.09156193895870736,0.425,0.15066469719350073,120.0,51,27424,506,69,0.7034416398138204,67.806016 total sec (00h 01m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264430219264,2023_11_22_21_05_11_870066,64,2.746224 total sec (00h 00m 02s),128,very-simple-gcn-pipeline,175,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,232.75,0.9966162706983441,0.9912638739706409,0.9939328666307665,27930.0,0.0962962962962963,0.21666666666666667,0.1333333333333333,120.0,26,27686,244,94,0.6039652703186539,27.463223 total sec (00h 00m 27s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,264430219264,2023_11_22_21_05_11_869691,64,7231.316035 total sec (02h 00m 31s),128,very-simple-gcn-pipeline,179,gcn-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,232.75,0.9974247370330069,0.9845685642678124,0.990954954954955,27930.0,0.10208333333333333,0.4083333333333333,0.16333333333333336,120.0,49,27499,431,71,0.6964509488005728,21.061539 total sec (00h 00m 21s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155870375936,2023_11_22_23_11_24_593696,64,8455.838545 total sec (02h 20m 55s),128,very-simple-gcn-pipeline,183,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,229.09166666666667,0.9983516277675795,0.9693717944054417,0.9836483094640484,27491.0,0.08278867102396514,0.6333333333333333,0.1464354527938343,120.0,76,26649,842,44,0.8013525638693875,71.734605 total sec (00h 01m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,243993735168,2023_11_23_01_38_10_398617,64,3.125901 total sec (00h 00m 03s),128,very-simple-gcn-pipeline,187,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,229.09166666666667,0.9971067570042117,0.990360481612164,0.9937221695014234,27491.0,0.13398692810457516,0.3416666666666667,0.19248826291079815,120.0,41,27226,265,79,0.6660135741394154,58.07394 total sec (00h 00m 58s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,243993735168,2023_11_23_01_38_10_398618,64,6353.049097 total sec (01h 45m 53s),128,very-simple-gcn-pipeline,191,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,229.09166666666667,0.9979326639102185,0.9833036266414463,0.9905641363894537,27491.0,0.12237093690248566,0.5333333333333333,0.19906687402799375,120.0,64,27032,459,56,0.7583184799873898,78.928678 total sec (00h 01m 18s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,238902534144,2023_11_23_03_30_41_564441,64,6157.352154 total sec (01h 42m 37s),128,very-simple-gcn-pipeline,195,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,229.09166666666667,0.9964674605775884,0.9953075551998836,0.9958871701546861,27491.0,0.1513157894736842,0.19166666666666668,0.1691176470588235,120.0,23,27362,129,97,0.5934871109332751,142.582674 total sec (00h 02m 22s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,233253183488,2023_11_23_05_22_52_157273,64,2.719906 total sec (00h 00m 02s),128,very-simple-gcn-pipeline,199,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,20,229.09166666666667,0.996782449725777,0.9916700010912662,0.9942196531791907,27491.0,0.12260536398467432,0.26666666666666666,0.1679790026246719,120.0,32,27262,229,88,0.6291683338789664,213.115299 total sec (00h 03m 33s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,233253183488,2023_11_23_05_22_52_160584,64,6762.005208 total sec (01h 52m 42s),128,very-simple-gcn-pipeline,203,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,20,229.09166666666667,0.9982133353607542,0.9551853333818341,0.9762254400803019,27491.0,0.055938697318007664,0.6083333333333333,0.10245614035087718,120.0,73,26259,1232,47,0.7817593333575837,113.636381 total sec (00h 01m 53s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,227250708480,2023_11_23_07_23_47_354814,64,6038.782054 total sec (01h 40m 38s),128,very-simple-gcn-pipeline,207,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,229.09166666666667,0.9972289833364538,0.9687170346658907,0.9827662558122371,27491.0,0.05077262693156733,0.38333333333333336,0.08966861598440545,120.0,46,26631,860,74,0.676025183999612,16.67918 total sec (00h 00m 16s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,229791739904,2023_11_23_09_24_50_793579,64,2.93777 total sec (00h 00m 02s),128,very-simple-gcn-pipeline,211,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,229.09166666666667,0.9974465250536599,0.9804299588956386,0.9888650413662795,27491.0,0.0865874363327674,0.425,0.14386459802538787,120.0,51,26953,538,69,0.7027149794478194,82.661389 total sec (00h 01m 22s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,229793378304,2023_11_23_09_24_50_792531,64,6422.311724 total sec (01h 47m 02s),128,very-simple-gcn-pipeline,215,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,229.09166666666667,0.9976779329917806,0.9846131461205485,0.9911024861777306,27491.0,0.11875,0.475,0.19,120.0,57,27068,423,63,0.7298065730602743,22.381871 total sec (00h 00m 22s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,223603085312,2023_11_23_11_18_07_596079,64,2.753149 total sec (00h 00m 02s),40,very-simple-gcn-pipeline,219,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,313.84166666666664,0.9967919090859659,0.9735269907862245,0.9850220974436819,37661.0,0.002002002002002002,0.016666666666666666,0.003574620196604111,120.0,2,36664,997,118,0.49509682872644556,56.003976 total sec (00h 00m 56s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,223063506944,2023_11_23_11_23_55_345685,64,3.265211 total sec (00h 00m 03s),40,very-simple-gcn-pipeline,227,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,313.84166666666664,0.9968230435243037,0.9997610259950612,0.9982898731324488,37661.0,0.0,0.0,0.0,120.0,0,37652,9,120,0.4998805129975306,280.750099 total sec (00h 04m 40s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,223063506944,2023_11_23_11_23_55_346393,64,3.283962 total sec (00h 00m 03s),40,very-simple-gcn-pipeline,223,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,313.84166666666664,0.9968153711419548,0.9973447332784579,0.9970799819489793,37661.0,0.0,0.0,0.0,120.0,0,37561,100,120,0.4986723666392289,285.508234 total sec (00h 04m 45s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,221634334720,2023_11_23_12_34_25_322800,64,2.797603 total sec (00h 00m 02s),40,very-simple-gcn-pipeline,231,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,313.84166666666664,0.9968093093093093,0.9871485090677359,0.9919553877556466,37661.0,0.002061855670103093,0.008333333333333333,0.003305785123966942,120.0,1,37177,484,119,0.4977409212005346,71.773521 total sec (00h 01m 11s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220310892544,2023_11_23_12_41_25_104956,64,3.358525 total sec (00h 00m 03s),40,very-simple-gcn-pipeline,239,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,313.84166666666664,0.9968073218751663,0.9948222298929927,0.9958137865961434,37661.0,0.0,0.0,0.0,120.0,0,37466,195,120,0.49741111494649637,235.243207 total sec (00h 03m 55s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220310892544,2023_11_23_12_41_25_104920,64,2.904124 total sec (00h 00m 02s),40,very-simple-gcn-pipeline,235,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,313.84166666666664,0.9968176514267529,0.9980616552932742,0.9974392654805024,37661.0,0.0,0.0,0.0,120.0,0,37588,73,120,0.4990308276466371,247.830826 total sec (00h 04m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,219465437184,2023_11_23_13_47_26_299733,64,3.607736 total sec (00h 00m 03s),40,very-simple-gcn-pipeline,243,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,313.84166666666664,0.996895615056267,0.9549932290698601,0.9754946500494989,37661.0,0.004697592483852026,0.06666666666666667,0.008776741634668128,120.0,8,35966,1695,112,0.5108299478682633,52.924473 total sec (00h 00m 52s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,218179579904,2023_11_23_13_53_00_043785,64,3.825884 total sec (00h 00m 03s),40,very-simple-gcn-pipeline,251,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,313.84166666666664,0.9968194227252246,0.9986192613047981,0.9977185303090595,37661.0,0.0,0.0,0.0,120.0,0,37609,52,120,0.49930963065239903,273.041326 total sec (00h 04m 33s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,218179579904,2023_11_23_13_53_00_043015,64,3.46452 total sec (00h 00m 03s),40,very-simple-gcn-pipeline,247,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,313.84166666666664,0.9967994310099573,0.9675526406627546,0.9819583114380802,37661.0,0.0024489795918367346,0.025,0.004460966542750929,120.0,3,36439,1222,117,0.49627632033137725,279.746557 total sec (00h 04m 39s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,222401839104,2023_11_23_14_59_13_208072,64,1.917231 total sec (00h 00m 01s),28,very-simple-gcn-pipeline,255,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.925,0.995528394693695,0.9986916376957871,0.9971075074178438,26751.0,0.0,0.0,0.0,120.0,0,26716,35,120,0.49934581884789353,56.988123 total sec (00h 00m 56s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220797939712,2023_11_23_15_03_35_035511,64,2.34423 total sec (00h 00m 02s),28,very-simple-gcn-pipeline,259,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.925,0.9955340528470413,0.9999626182198796,0.997743421420712,26751.0,0.0,0.0,0.0,120.0,0,26750,1,120,0.4999813091099398,218.621471 total sec (00h 03m 38s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220797939712,2023_11_23_15_03_35_035351,64,2.153368 total sec (00h 00m 02s),28,very-simple-gcn-pipeline,263,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.925,0.995523891230557,0.9976823296325371,0.9966019417475728,26751.0,0.0,0.0,0.0,120.0,0,26689,62,120,0.49884116481626856,221.96519 total sec (00h 03m 41s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220803719168,2023_11_23_16_12_15_372361,64,2.690745 total sec (00h 00m 02s),28,very-simple-gcn-pipeline,267,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.925,0.9955237242614146,0.9976449478524168,0.9965832073040947,26751.0,0.0,0.0,0.0,120.0,0,26688,63,120,0.4988224739262084,55.415663 total sec (00h 00m 55s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,219380596736,2023_11_23_16_16_21_764736,64,2.009632 total sec (00h 00m 02s),28,very-simple-gcn-pipeline,271,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.925,0.995528561314603,0.9987290194759074,0.9971262222885721,26751.0,0.0,0.0,0.0,120.0,0,26717,34,120,0.4993645097379537,230.150685 total sec (00h 03m 50s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,219380596736,2023_11_23_16_16_21_764404,64,2.314104 total sec (00h 00m 02s),28,very-simple-gcn-pipeline,275,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.925,0.9955212182286418,0.9970842211506112,0.9963021066786194,26751.0,0.0,0.0,0.0,120.0,0,26673,78,120,0.4985421105753056,242.85711 total sec (00h 04m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,219011571712,2023_11_23_17_19_37_672765,64,2.11347 total sec (00h 00m 02s),28,very-simple-gcn-pipeline,279,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.925,0.9956754206636264,0.9467309633284737,0.9705865445417442,26751.0,0.006968641114982578,0.08333333333333333,0.012861736334405146,120.0,10,25326,1425,110,0.5150321483309035,62.863838 total sec (00h 01m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,217558331392,2023_11_23_17_23_27_089077,64,2.324351 total sec (00h 00m 02s),28,very-simple-gcn-pipeline,287,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.925,0.99556885320406,0.9826548540241486,0.9890697018154453,26751.0,0.006423982869379015,0.025,0.010221465076660989,120.0,3,26287,464,117,0.5038274270120743,210.853244 total sec (00h 03m 30s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,217558331392,2023_11_23_17_23_27_089232,64,2.004731 total sec (00h 00m 02s),28,very-simple-gcn-pipeline,283,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.925,0.9955236232320193,0.9893088108855743,0.992406487297272,26751.0,0.003484320557491289,0.008333333333333333,0.004914004914004914,120.0,1,26465,286,119,0.4988210721094538,233.405887 total sec (00h 03m 53s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,223284670464,2023_11_23_18_23_26_267692,64,1.941359 total sec (00h 00m 01s),17,very-simple-gcn-pipeline,291,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,188.75833333333333,0.9948251811186608,0.976027548452607,0.9853367205954451,22651.0,0.009124087591240875,0.041666666666666664,0.014970059880239521,120.0,5,22108,543,115,0.5088471075596369,28.239942 total sec (00h 00m 28s)
