system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257699422208,2023_10_28_04_10_41_546064,16,1108.2458 total sec (00h 18m 28s),128,very-simple-gcn-pipeline,207,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,20,160.2,0.9937591013105888,0.9939658759883478,0.9938624778945179,4806.0,0.0,0.0,0.0,30.0,0,4777,29,30,0.4969829379941739,1.494685 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,256343334912,2023_10_28_04_29_55_492336,16,1031.581054 total sec (00h 17m 11s),128,very-simple-gcn-pipeline,211,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,20,160.2,0.9961055819991346,0.9579692051602164,0.9766652524395418,4806.0,0.056074766355140186,0.4,0.09836065573770492,30.0,12,4604,202,18,0.6789846025801082,0.886573 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,256347979776,2023_10_28_04_29_55_492582,16,1102.401088 total sec (00h 18m 22s),128,very-simple-gcn-pipeline,215,gcn-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,20,160.2,0.9937473947478116,0.992093216812318,0.9929196168263223,4806.0,0.0,0.0,0.0,30.0,0,4768,38,30,0.496046608406159,0.772647 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258967572480,2023_10_28_04_49_03_357681,16,0.283543 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,219,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9952099632763851,0.9702677459526775,0.9825805943091354,6424.0,0.0,0.0,0.0,30.0,0,6233,191,30,0.48513387297633875,0.750133 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284282486784,2023_10_28_04_49_54_277473,16,0.568074 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,227,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953271028037384,0.9615504358655044,0.9781472684085512,6424.0,0.004032258064516129,0.03333333333333333,0.007194244604316546,30.0,1,6177,247,29,0.4974418845994189,13.018434 total sec (00h 00m 13s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284282486784,2023_10_28_04_49_54_277165,16,0.586356 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,223,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953044294881828,0.989881693648817,0.9925856551939436,6424.0,0.0,0.0,0.0,30.0,0,6359,65,30,0.4949408468244085,15.781757 total sec (00h 00m 15s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258994339840,2023_10_28_04_50_55_177915,16,0.753149 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,231,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953292853806632,0.9951743462017435,0.9952518097610337,6424.0,0.0,0.0,0.0,30.0,0,6393,31,30,0.49758717310087175,4.661453 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259880546304,2023_10_28_04_51_28_427604,16,0.334805 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,235,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.995334370139969,0.9962640099626401,0.9957989730823089,6424.0,0.0,0.0,0.0,30.0,0,6400,24,30,0.49813200498132004,1.136842 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259880546304,2023_10_28_04_51_28_428683,16,0.454729 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,239,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9954395345180059,0.9853673723536738,0.9903778455761558,6424.0,0.010526315789473684,0.03333333333333333,0.016,30.0,1,6330,94,29,0.5093503528435036,2.793564 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257334280192,2023_10_28_04_52_24_901609,16,0.315307 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,243,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953452288595811,0.9985990037359901,0.9969694614966198,6424.0,0.0,0.0,0.0,30.0,0,6415,9,30,0.49929950186799504,0.647013 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259557822464,2023_10_28_04_52_55_867620,16,0.522691 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,251,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953517198636505,1.0,0.9976704457213854,6424.0,0.0,0.0,0.0,30.0,0,6424,0,30,0.5,1.242402 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259559886848,2023_10_28_04_52_55_852538,16,0.355414 total sec (00h 00m 00s),40,very-simple-gcn-pipeline,247,gcn-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,20,214.13333333333333,0.9953168904152357,0.9925280199252802,0.9939204988308652,6424.0,0.0,0.0,0.0,30.0,0,6376,48,30,0.4962640099626401,12.064201 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259243663360,2023_10_28_04_53_33_872332,16,0.352968 total sec (00h 00m 00s),28,very-simple-gcn-pipeline,255,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955250596658711,0.9991017964071857,0.9973102211595936,6680.0,0.0,0.0,0.0,30.0,0,6674,6,30,0.49955089820359283,0.716484 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259235045376,2023_10_28_04_54_05_031858,16,0.388945 total sec (00h 00m 00s),28,very-simple-gcn-pipeline,263,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9954634810222289,0.9854790419161676,0.9904460994508388,6680.0,0.0,0.0,0.0,30.0,0,6583,97,30,0.4927395209580838,0.88586 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259235045376,2023_10_28_04_54_05_031160,16,0.388062 total sec (00h 00m 00s),28,very-simple-gcn-pipeline,259,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955177050649933,0.9974550898203592,0.9964854557690869,6680.0,0.0,0.0,0.0,30.0,0,6663,17,30,0.4987275449101796,14.368417 total sec (00h 00m 14s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259161030656,2023_10_28_04_54_45_360523,16,0.376316 total sec (00h 00m 00s),28,very-simple-gcn-pipeline,267,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9956133716533051,0.9853293413173653,0.9904446618012189,6680.0,0.010101010101010102,0.03333333333333333,0.015503875968992248,30.0,1,6582,98,29,0.5093313373253493,0.872914 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259048275968,2023_10_28_04_55_16_394232,16,0.705607 total sec (00h 00m 00s),28,very-simple-gcn-pipeline,271,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9954517889630079,0.982934131736527,0.9891533594456161,6680.0,0.0,0.0,0.0,30.0,0,6566,114,30,0.4914670658682635,1.155296 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259048275968,2023_10_28_04_55_16_390635,16,0.391176 total sec (00h 00m 00s),28,very-simple-gcn-pipeline,275,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955967203158215,0.9815868263473054,0.9885421377958692,6680.0,0.008064516129032258,0.03333333333333333,0.012987012987012988,30.0,1,6557,123,29,0.5074600798403195,5.774825 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259009142784,2023_10_28_04_55_56_324331,16,0.399411 total sec (00h 00m 00s),28,very-simple-gcn-pipeline,279,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955230562602596,0.9986526946107784,0.9970854196248412,6680.0,0.0,0.0,0.0,30.0,0,6671,9,30,0.4993263473053892,0.744665 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259033374720,2023_10_28_04_56_26_609974,16,0.688098 total sec (00h 00m 00s),28,very-simple-gcn-pipeline,287,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955197132616488,0.9979041916167665,0.9967105263157895,6680.0,0.0,0.0,0.0,30.0,0,6666,14,30,0.49895209580838323,1.511085 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,259033374720,2023_10_28_04_56_26_610187,16,0.330685 total sec (00h 00m 00s),28,very-simple-gcn-pipeline,283,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,None,None,None,None,None,None,None,None,20,222.66666666666666,0.9955177050649933,0.9974550898203592,0.9964854557690869,6680.0,0.0,0.0,0.0,30.0,0,6663,17,30,0.4987275449101796,2.353298 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258973544448,2023_10_28_04_57_07_593909,16,0.602012 total sec (00h 00m 00s),17,very-simple-gcn-pipeline,291,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9931553730321697,1.0,0.996565934065934,4353.0,0.0,0.0,0.0,30.0,0,4353,0,30,0.5,0.801585 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258737610752,2023_10_28_04_57_36_776340,16,0.329922 total sec (00h 00m 00s),17,very-simple-gcn-pipeline,295,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9929988331388565,0.9774867907190443,0.9851817550358879,4353.0,0.0,0.0,0.0,30.0,0,4255,98,30,0.48874339535952216,1.024829 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258737610752,2023_10_28_04_57_36_776668,16,0.264476 total sec (00h 00m 00s),17,very-simple-gcn-pipeline,299,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9931553730321697,1.0,0.996565934065934,4353.0,0.0,0.0,0.0,30.0,0,4353,0,30,0.5,4.500009 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258645331968,2023_10_28_04_58_16_403350,16,0.289683 total sec (00h 00m 00s),17,very-simple-gcn-pipeline,303,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,215.5,0.9954474097331241,0.9808197989172467,0.9880794701986756,6465.0,0.008,0.03333333333333333,0.012903225806451613,30.0,1,6341,124,29,0.5070765661252901,0.680233 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258656972800,2023_10_28_04_58_45_124571,16,0.580645 total sec (00h 00m 00s),17,very-simple-gcn-pipeline,307,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,215.5,0.9953810623556582,1.0,0.9976851851851852,6465.0,0.0,0.0,0.0,30.0,0,6465,0,30,0.5,1.151746 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258656972800,2023_10_28_04_58_45_123636,16,0.288645 total sec (00h 00m 00s),17,very-simple-gcn-pipeline,311,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9931506849315068,0.9993108201240524,0.9962212298179319,4353.0,0.0,0.0,0.0,30.0,0,4350,3,30,0.4996554100620262,9.639377 total sec (00h 00m 09s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258745339904,2023_10_28_04_59_26_965320,16,0.608797 total sec (00h 00m 00s),17,very-simple-gcn-pipeline,315,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9931428571428571,0.998162186997473,0.9956461961503208,4353.0,0.0,0.0,0.0,30.0,0,4345,8,30,0.4990810934987365,0.718941 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258498613248,2023_10_28_04_59_56_223884,16,0.354941 total sec (00h 00m 00s),17,very-simple-gcn-pipeline,319,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9931553730321697,1.0,0.996565934065934,4353.0,0.0,0.0,0.0,30.0,0,4353,0,30,0.5,2.354084 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258497040384,2023_10_28_04_59_56_224799,16,0.342903 total sec (00h 00m 00s),17,very-simple-gcn-pipeline,323,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,145.1,0.9931522483451267,0.9995405467493682,0.9963361575452255,4353.0,0.0,0.0,0.0,30.0,0,4351,2,30,0.4997702733746841,3.275984 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258691231744,2023_10_28_05_00_49_580905,16,0.282546 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,327,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9955575299866726,0.9788875946418171,0.9871521914690551,6868.0,0.0,0.0,0.0,30.0,0,6723,145,30,0.48944379732090854,0.720366 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258531418112,2023_10_28_05_01_18_768182,16,0.353991 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,335,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956509133082053,1.0,0.9978207177103007,6868.0,0.0,0.0,0.0,30.0,0,6868,0,30,0.5,1.15066 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258531418112,2023_10_28_05_01_18_768391,16,0.298538 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,331,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956509133082053,1.0,0.9978207177103007,6868.0,0.0,0.0,0.0,30.0,0,6868,0,30,0.5,8.55089 total sec (00h 00m 08s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258211225600,2023_10_28_05_01_57_574545,16,0.344809 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,339,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956502827316225,0.9998543972044264,0.9977479113694152,6868.0,0.0,0.0,0.0,30.0,0,6867,1,30,0.4999271986022132,0.706968 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258109362176,2023_10_28_05_02_26_122396,16,0.281526 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,343,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956949569495694,0.9429237041351194,0.968591085851032,6868.0,0.005076142131979695,0.06666666666666667,0.009433962264150941,30.0,2,6476,392,28,0.504795185400893,1.899998 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258111983616,2023_10_28_05_02_26_120916,16,0.608389 total sec (00h 00m 00s),18,very-simple-gcn-pipeline,347,gcn-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,228.93333333333334,0.9956509133082053,1.0,0.9978207177103007,6868.0,0.0,0.0,0.0,30.0,0,6868,0,30,0.5,34.669399 total sec (00h 00m 34s)
