system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,233253183488,2023_11_23_05_22_52_158587,64,6775.596057 total sec (01h 52m 55s),logistic-regression-pipeline,200,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,564.8333333333334,0.9982552342971087,0.9999546042626597,0.9991041966685188,44057.0,0.3333333333333333,0.01282051282051282,0.024691358024691357,78.0,1,44055,2,77,0.5063875585415862,4.010875 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,233253183488,2023_11_23_05_22_52_157925,64,6751.290782 total sec (01h 52m 31s),logistic-regression-pipeline,201,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.8333333333334,0.9983673469387755,0.9993417618085662,0.9988543167303787,44057.0,0.17142857142857143,0.07692307692307693,0.10619469026548672,78.0,6,44028,29,72,0.5381324193658216,3.719321 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,233253183488,2023_11_23_05_22_52_158376,64,6786.319468 total sec (01h 53m 06s),logistic-regression-pipeline,202,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.8333333333334,0.998615084230123,0.9983657534557505,0.9984904032779814,44057.0,0.19101123595505617,0.21794871794871795,0.20359281437125748,78.0,17,43985,72,61,0.6081572357022343,3.974118 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,227250708480,2023_11_23_07_23_47_356157,64,6008.706861 total sec (01h 40m 08s),logistic-regression-pipeline,204,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,3.264443 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,227250708480,2023_11_23_07_23_47_355454,64,6048.521076 total sec (01h 40m 48s),logistic-regression-pipeline,205,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.8333333333334,0.9983903146821438,0.9995460426265974,0.9989678443826916,44057.0,0.25925925925925924,0.08974358974358974,0.13333333333333333,78.0,7,44037,20,71,0.5446448161850935,3.345006 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,227250708480,2023_11_23_07_23_47_355714,64,6058.618613 total sec (01h 40m 58s),logistic-regression-pipeline,206,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,3.385921 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,227250708480,2023_11_23_07_23_47_354810,64,7036.564406 total sec (01h 57m 16s),logistic-regression-pipeline,208,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.8333333333334,0.9982325349527543,0.9999092085253195,0.9990701682768632,44057.0,0.0,0.0,0.0,78.0,0,44053,4,78,0.49995460426265975,3.130973 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,227250708480,2023_11_23_07_23_47_355488,64,7054.651389 total sec (01h 57m 34s),logistic-regression-pipeline,209,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.8333333333334,0.9982325750022659,0.9999319063939897,0.9990815181031648,44057.0,0.0,0.0,0.0,78.0,0,44054,3,78,0.49996595319699483,3.057213 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,229793902592,2023_11_23_09_24_50_792415,64,0.408971 total sec (00h 00m 00s),logistic-regression-pipeline,210,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.8333333333334,0.9982324147933285,0.999841114919309,0.999036117253501,44057.0,0.0,0.0,0.0,78.0,0,44050,7,78,0.4999205574596545,3.510983 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,229793902592,2023_11_23_09_24_50_792310,64,6395.894901 total sec (01h 46m 35s),logistic-regression-pipeline,212,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,564.8333333333334,0.9983437698520737,0.9987743150918129,0.9985589960627689,44057.0,0.0847457627118644,0.0641025641025641,0.072992700729927,78.0,5,44003,54,73,0.5314384395971885,3.36078 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,229793902592,2023_11_23_09_24_50_792347,64,6376.690365 total sec (01h 46m 16s),logistic-regression-pipeline,213,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,564.8333333333334,0.9984796224017427,0.9987289193544726,0.9986042553191489,44057.0,0.16417910447761194,0.14102564102564102,0.1517241379310345,78.0,11,44001,56,67,0.5698772801900568,3.588027 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,229786955776,2023_11_23_09_24_50_796956,64,6401.187767 total sec (01h 46m 41s),logistic-regression-pipeline,214,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,564.8333333333334,0.9983436946952852,0.9987289193544726,0.9985362698709874,44057.0,0.08196721311475409,0.0641025641025641,0.07194244604316548,78.0,5,44001,56,73,0.5314157417285184,3.615882 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,223603085312,2023_11_23_11_18_07_591486,64,1.248981 total sec (00h 00m 01s),logistic-regression-pipeline,216,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.972592 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,223603085312,2023_11_23_11_18_07_592542,64,1.372094 total sec (00h 00m 01s),logistic-regression-pipeline,220,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.54992 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,223603085312,2023_11_23_11_18_07_592197,64,1.318871 total sec (00h 00m 01s),logistic-regression-pipeline,217,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.732606 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,223603085312,2023_11_23_11_18_07_593390,64,1.256898 total sec (00h 00m 01s),logistic-regression-pipeline,221,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.954876 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,223603085312,2023_11_23_11_18_07_593229,64,1.204638 total sec (00h 00m 01s),logistic-regression-pipeline,218,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.843952 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,223063506944,2023_11_23_11_23_55_350032,64,1.271177 total sec (00h 00m 01s),logistic-regression-pipeline,224,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,2.20088 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,223063506944,2023_11_23_11_23_55_347127,64,1.158442 total sec (00h 00m 01s),logistic-regression-pipeline,225,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,2.234493 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,223063506944,2023_11_23_11_23_55_350091,64,1.033816 total sec (00h 00m 01s),logistic-regression-pipeline,222,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.960792 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,223063506944,2023_11_23_11_23_55_349900,64,1.364195 total sec (00h 00m 01s),logistic-regression-pipeline,226,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.748249 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,221634334720,2023_11_23_12_34_25_321952,64,1.200729 total sec (00h 00m 01s),logistic-regression-pipeline,228,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,2.219972 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,221634334720,2023_11_23_12_34_25_323096,64,1.13285 total sec (00h 00m 01s),logistic-regression-pipeline,232,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,2.216559 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,221634334720,2023_11_23_12_34_25_322648,64,1.110643 total sec (00h 00m 01s),logistic-regression-pipeline,233,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.733109 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,221634334720,2023_11_23_12_34_25_322654,64,1.117779 total sec (00h 00m 01s),logistic-regression-pipeline,229,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.82421 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,221634334720,2023_11_23_12_34_25_324359,64,1.185919 total sec (00h 00m 01s),logistic-regression-pipeline,230,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.849246 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220310892544,2023_11_23_12_41_25_104979,64,1.288619 total sec (00h 00m 01s),logistic-regression-pipeline,236,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,2.840768 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220310892544,2023_11_23_12_41_25_105090,64,1.151774 total sec (00h 00m 01s),logistic-regression-pipeline,237,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.876612 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220310892544,2023_11_23_12_41_25_105537,64,1.206829 total sec (00h 00m 01s),logistic-regression-pipeline,238,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,2.009209 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,220310892544,2023_11_23_12_41_25_105532,64,1.202244 total sec (00h 00m 01s),logistic-regression-pipeline,234,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,2.394877 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,219465437184,2023_11_23_13_47_26_297981,64,1.105474 total sec (00h 00m 01s),logistic-regression-pipeline,240,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.742111 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,219465437184,2023_11_23_13_47_26_298806,64,1.740193 total sec (00h 00m 01s),logistic-regression-pipeline,244,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.737555 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,219465437184,2023_11_23_13_47_26_298766,64,1.155372 total sec (00h 00m 01s),logistic-regression-pipeline,245,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.824386 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,219465437184,2023_11_23_13_47_26_299497,64,1.160737 total sec (00h 00m 01s),logistic-regression-pipeline,241,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,500,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.647231 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,219465437184,2023_11_23_13_47_26_299612,64,1.707316 total sec (00h 00m 01s),logistic-regression-pipeline,242,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,1000,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,1.780194 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,218179579904,2023_11_23_13_53_00_043015,64,1.198072 total sec (00h 00m 01s),logistic-regression-pipeline,248,classic-ml-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,None,None,None,None,None,None,None,None,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,44057.0,0.0,0.0,0.0,78.0,0,44057,0,78,0.5,2.507287 total sec (00h 00m 02s)
